timestamp,gE_min,gE_max,h2119,q2119,h2215,q2215,h2467,t2467,uv,aqi,wind,gust,wdir,smn_ff,smn_fx,smn_dd,smn_tt
1787410200,,,,,,9.16,,,,,,,,,,,
1787471400,531.23,531.69,531.95,5.1,480.39,9.88,,,,,,,,,,,
1787473800,531.22,531.69,531.95,5.1,480.35,8.64,,,,,,,,,,,
1787476800,531.23,531.69,531.95,5.1,480.34,8.23,,,,,,,,,,,
1787480400,531.23,531.69,531.95,5.1,480.33,8.08,,,,,,,,,,,
1787484000,531.23,531.69,531.95,5.1,480.33,8.05,,,,,,,,,,,
1787488800,531.23,531.69,531.96,5.13,480.33,8.02,,,,,,,,,,,
1787491800,531.24,531.69,531.95,5.1,480.33,7.98,,,,,,,,,,,
1787497200,531.24,531.69,531.95,5.1,480.33,7.95,470.36,21.06,,,,,,,,,
1787497800,531.24,531.69,531.95,5.1,480.33,7.92,470.36,21.03,3.25,35.0,,,,,,,
1787498400,531.24,531.69,531.95,5.1,480.33,7.92,470.36,21.0,2.95,35.0,7.2,13.7,53.0,7.2,13.7,62.0,23.3
1787499000,531.24,531.69,531.95,5.1,480.33,7.92,470.36,20.96,2.6,35.0,7.3,14.0,57.0,4.7,10.4,96.0,23.5
1787499600,531.24,531.69,531.95,5.1,480.33,7.92,470.35,20.91,2.6,35.0,7.3,14.0,57.0,4.7,10.4,96.0,23.5
1787502000,531.25,531.69,531.95,5.1,480.8,32.15,470.36,20.65,1.6,34.0,9.2,16.6,59.0,10.8,16.2,38.0,23.2
1787505600,531.27,531.69,532.29,27.78,481.44,109.6,471.46,18.07,0.8,33.0,9.2,16.2,51.0,11.9,16.6,49.0,22.6
1787509800,531.28,531.69,532.69,76.53,481.44,109.6,471.51,17.19,0.0,32.0,6.6,15.1,41.0,11.9,18.4,31.0,20.6
1787512200,531.33,531.69,532.68,76.25,481.44,109.17,471.5,17.16,0.0,28.0,5.1,13.3,51.0,7.9,13.0,54.0,20.1
1787516400,531.35,531.69,532.61,65.72,481.44,109.31,471.51,17.15,0.0,24.0,3.1,7.2,54.0,3.2,5.0,50.0,17.6
1787520000,531.35,531.69,532.61,65.59,481.38,99.87,471.52,17.15,0.0,22.0,1.9,4.7,112.0,0.7,2.5,12.0,16.0
1787523600,531.32,531.56,532.61,65.85,480.75,28.81,471.13,17.14,0.0,20.0,2.4,3.2,153.0,2.2,3.6,218.0,14.7
1787526600,531.32,531.56,532.46,46.95,480.47,12.96,470.73,17.08,0.0,18.0,2.9,4.3,187.0,1.4,2.9,242.0,13.8
1787535600,531.32,531.56,531.96,5.13,480.32,7.74,470.36,16.77,0.0,14.0,2.9,4.7,180.0,1.1,2.9,200.0,12.3
1787540400,531.12,531.5,532.31,29.65,480.32,7.63,470.34,16.59,0.0,16.0,1.4,4.0,180.0,1.1,2.5,356.0,12.0
1787546400,531.12,531.52,532.63,68.91,481.33,93.35,470.33,16.33,0.0,16.0,4.0,5.4,265.0,2.9,5.8,69.0,12.0
1787550000,531.12,531.56,532.69,77.64,481.43,107.47,471.5,17.02,0.45,16.0,1.3,5.8,146.0,4.7,7.2,156.0,12.3
1787554800,531.12,531.58,532.62,66.91,481.45,110.6,471.51,17.19,1.65,19.0,3.3,6.8,354.0,2.2,3.6,55.0,14.9
1787560200,531.12,531.56,532.39,39.21,480.68,23.72,471.04,17.42,3.75,21.0,3.6,9.7,354.0,4.7,7.2,356.0,16.9
1787561400,531.12,531.56,532.18,16.03,480.55,16.76,470.86,17.56,4.05,21.0,3.7,9.4,349.0,4.3,7.6,2.0,16.9
1787564400,531.12,531.54,532.14,13.14,480.39,9.92,470.59,17.98,5.2,23.0,4.7,11.9,351.0,2.5,9.4,351.0,19.1
1787567400,531.12,531.52,531.96,5.16,480.34,8.23,470.44,18.42,5.7,28.0,5.4,11.9,37.0,6.1,10.1,18.0,19.4
1787570400,531.12,531.51,531.95,5.1,480.33,7.83,470.38,18.74,5.65,36.0,7.1,14.0,24.0,6.1,10.1,18.0,19.4
1787583600,531.12,531.49,531.96,5.13,480.32,7.63,470.35,20.55,3.6,40.0,12.0,21.6,49.0,11.5,18.4,50.0,24.8
1787586600,531.12,531.49,532.14,13.06,480.32,7.8,470.35,20.49,2.15,39.0,13.3,23.4,52.0,12.2,18.7,36.0,25.0
1787592000,531.12,531.49,532.11,11.4,481.41,105.34,471.41,17.6,0.45,36.0,13.0,25.2,56.0,12.6,17.6,11.0,23.7
